timestamp,soil_moisture
2021-12-02 04:30:00,0.250803291797638
2021-12-02 07:30:00,0.248346537351608
2021-12-02 10:30:00,0.246842920780182
2021-12-02 13:30:00,0.238830626010895
2021-12-02 16:30:00,0.228512853384018
2021-12-02 19:30:00,0.223974257707596
2021-12-02 22:30:00,0.231668576598167
2021-12-03 01:30:00,0.234862983226776
2021-12-03 04:30:00,0.236451923847198
2021-12-03 07:30:00,0.237198173999786
2021-12-03 10:30:00,0.237515792250633
2021-12-03 13:30:00,0.236551135778427
2021-12-03 16:30:00,0.229337468743324
2021-12-03 19:30:00,0.227833464741707
2021-12-03 22:30:00,0.232372477650642
2021-12-04 01:30:00,0.238377913832664
2021-12-04 04:30:00,0.239246279001236
2021-12-04 07:30:00,0.238903447985649
2021-12-04 10:30:00,0.237906977534294
2021-12-04 13:30:00,0.229394003748894
2021-12-04 16:30:00,0.223070427775383
2021-12-04 19:30:00,0.225997880101204
2021-12-04 22:30:00,0.241262719035149
2021-12-05 01:30:00,0.237354457378387
2021-12-05 04:30:00,0.237746730446815
2021-12-05 07:30:00,0.272149473428726
2021-12-05 10:30:00,0.277317583560944
2021-12-05 13:30:00,0.262883901596069
2021-12-05 16:30:00,0.25397515296936
2021-12-05 19:30:00,0.268413037061691
2021-12-05 22:30:00,0.28514763712883
2021-12-06 01:30:00,0.273300677537918
2021-12-06 04:30:00,0.267295032739639
2021-12-06 07:30:00,0.283456921577454
2021-12-06 10:30:00,0.281767189502716
2021-12-06 13:30:00,0.269908219575882
2021-12-06 16:30:00,0.261382251977921
2021-12-06 19:30:00,0.271384716033936
2021-12-06 22:30:00,0.279969751834869
2021-12-07 01:30:00,0.27070227265358
2021-12-07 04:30:00,0.266362249851227
2021-12-07 07:30:00,0.263227790594101
2021-12-07 10:30:00,0.261361956596375
2021-12-07 13:30:00,0.255817651748657
2021-12-07 16:30:00,0.245973452925682
2021-12-07 19:30:00,0.235683009028435
2021-12-07 22:30:00,0.232601314783096
2021-12-08 01:30:00,0.233081415295601
2021-12-08 04:30:00,0.234063252806664
2021-12-08 07:30:00,0.235101476311684
2021-12-08 10:30:00,0.23645655810833
2021-12-08 13:30:00,0.236163944005966
2021-12-08 16:30:00,0.228201851248741
2021-12-08 19:30:00,0.228237822651863
2021-12-08 22:30:00,0.243679538369179
2021-12-09 01:30:00,0.246317818760872
2021-12-09 04:30:00,0.245765492320061
2021-12-09 07:30:00,0.245085969567299
2021-12-09 10:30:00,0.244245886802673
2021-12-09 13:30:00,0.238249480724335
2021-12-09 16:30:00,0.228967174887657
2021-12-09 19:30:00,0.221102267503738
2021-12-09 22:30:00,0.220063894987106
2021-12-10 01:30:00,0.218145579099655
2021-12-10 04:30:00,0.219987317919731
2021-12-10 07:30:00,0.221400871872902
2021-12-10 10:30:00,0.222466990351677
2021-12-10 13:30:00,0.215376242995262
2021-12-10 16:30:00,0.212091326713562
2021-12-10 19:30:00,0.209205880761147
2021-12-10 22:30:00,0.209659293293953
2021-12-11 01:30:00,0.214446753263474
2021-12-11 04:30:00,0.219401702284813
2021-12-11 07:30:00,0.224974766373634
2021-12-11 10:30:00,0.228274941444397
2021-12-11 13:30:00,0.227932870388031
2021-12-11 16:30:00,0.225430145859718
2021-12-11 19:30:00,0.230950191617012
2021-12-11 22:30:00,0.239296585321426
2021-12-12 01:30:00,0.245461896061897
2021-12-12 04:30:00,0.24714195728302
2021-12-12 07:30:00,0.24773570895195
2021-12-12 10:30:00,0.247900575399399
2021-12-12 13:30:00,0.248050153255463
2021-12-12 16:30:00,0.247762680053711
2021-12-12 19:30:00,0.249296352267265
2021-12-12 22:30:00,0.253790497779846
2021-12-13 01:30:00,0.252968639135361
2021-12-13 04:30:00,0.251826524734497
2021-12-13 07:30:00,0.251006931066513
2021-12-13 10:30:00,0.250051766633987
2021-12-13 13:30:00,0.247718811035156
2021-12-13 16:30:00,0.240089222788811
2021-12-13 19:30:00,0.235310092568398
2021-12-13 22:30:00,0.234565764665604
2021-12-14 01:30:00,0.235300749540329
2021-12-14 04:30:00,0.235982075333595
2021-12-14 07:30:00,0.23563714325428
2021-12-14 10:30:00,0.235310390591621
2021-12-14 13:30:00,0.233433917164803
2021-12-14 16:30:00,0.224927887320518
2021-12-14 19:30:00,0.21981555223465
2021-12-14 22:30:00,0.218455746769905
2021-12-15 01:30:00,0.224598333239555
2021-12-15 04:30:00,0.22866527736187
2021-12-15 07:30:00,0.230733513832092
2021-12-15 10:30:00,0.231690764427185
2021-12-15 13:30:00,0.231871694326401
2021-12-15 16:30:00,0.225877404212952
2021-12-15 19:30:00,0.223120927810669
2021-12-15 22:30:00,0.224354773759842
2021-12-16 01:30:00,0.22634494304657
2021-12-16 04:30:00,0.227255001664162
2021-12-16 07:30:00,0.227368429303169
2021-12-16 10:30:00,0.227647915482521
2021-12-16 13:30:00,0.226299822330475
2021-12-16 16:30:00,0.221953764557838
2021-12-16 19:30:00,0.219313323497772
2021-12-16 22:30:00,0.218701973557472
2021-12-17 01:30:00,0.220024019479752
2021-12-17 04:30:00,0.221175849437714
2021-12-17 07:30:00,0.221792817115784
2021-12-17 10:30:00,0.222213387489319
2021-12-17 13:30:00,0.220339983701706
2021-12-17 16:30:00,0.218412771821022
2021-12-17 19:30:00,0.215967997908592
2021-12-17 22:30:00,0.215811401605606
2021-12-18 01:30:00,0.213705614209175
2021-12-18 04:30:00,0.215260699391365
2021-12-18 07:30:00,0.216437086462975
2021-12-18 10:30:00,0.217208206653595
2021-12-18 13:30:00,0.212275922298431
2021-12-18 16:30:00,0.211534112691879
2021-12-18 19:30:00,0.208896920084953
2021-12-18 22:30:00,0.208315536379814
2021-12-19 01:30:00,0.210213303565979
2021-12-19 04:30:00,0.212034478783607
2021-12-19 07:30:00,0.214623376727104
2021-12-19 10:30:00,0.216703191399574
2021-12-19 13:30:00,0.216803684830666
2021-12-19 16:30:00,0.213347867131233
2021-12-19 19:30:00,0.212439402937889
2021-12-19 22:30:00,0.213711068034172
2021-12-20 01:30:00,0.216227009892464
2021-12-20 04:30:00,0.217827245593071
2021-12-20 07:30:00,0.218968123197556
2021-12-20 10:30:00,0.219573304057121
2021-12-20 13:30:00,0.221695676445961
2021-12-20 16:30:00,0.215815469622612
2021-12-20 19:30:00,0.210009977221489
2021-12-20 22:30:00,0.209216117858887
2021-12-21 01:30:00,0.210856512188911
2021-12-21 04:30:00,0.220411330461502
2021-12-21 07:30:00,0.229585245251656
2021-12-21 10:30:00,0.229794502258301
2021-12-21 13:30:00,0.228348180651665
2021-12-21 16:30:00,0.224195718765259
2021-12-21 19:30:00,0.23258975148201
2021-12-21 22:30:00,0.240672066807747
2021-12-22 01:30:00,0.241931825876236
2021-12-22 04:30:00,0.242367044091225
2021-12-22 07:30:00,0.241473823785782
2021-12-22 10:30:00,0.240672156214714
2021-12-22 13:30:00,0.238147556781769
2021-12-22 16:30:00,0.228241503238678
2021-12-22 19:30:00,0.223768725991249
2021-12-22 22:30:00,0.237450465559959
2021-12-23 01:30:00,0.256000697612762
2021-12-23 04:30:00,0.250917226076126
2021-12-23 07:30:00,0.249017715454102
2021-12-23 10:30:00,0.247995391488075
2021-12-23 13:30:00,0.246684342622757
2021-12-23 16:30:00,0.236064970493317
2021-12-23 19:30:00,0.228223070502281
2021-12-23 22:30:00,0.227009788155556
2021-12-24 01:30:00,0.232375890016556
2021-12-24 04:30:00,0.235229209065437
2021-12-24 07:30:00,0.23455622792244
2021-12-24 10:30:00,0.233922049403191
2021-12-24 13:30:00,0.232080191373825
2021-12-24 16:30:00,0.222928941249847
2021-12-24 19:30:00,0.213672176003456
2021-12-24 22:30:00,0.21386381983757
2021-12-25 01:30:00,0.215516090393066
2021-12-25 04:30:00,0.216463759541512
2021-12-25 07:30:00,0.216990515589714
2021-12-25 10:30:00,0.217746436595917
2021-12-25 13:30:00,0.223878100514412
2021-12-25 16:30:00,0.215575963258743
2021-12-25 19:30:00,0.207375019788742
2021-12-25 22:30:00,0.205871224403381
2021-12-26 01:30:00,0.219565734267235
2021-12-26 04:30:00,0.223207011818886
2021-12-26 07:30:00,0.223757177591324
2021-12-26 10:30:00,0.224446594715118
2021-12-26 13:30:00,0.222936436533928
2021-12-26 16:30:00,0.213197275996208
2021-12-26 19:30:00,0.211890280246735
2021-12-26 22:30:00,0.230596005916595
2021-12-27 01:30:00,0.235643550753593
2021-12-27 04:30:00,0.235010892152786
2021-12-27 07:30:00,0.237810462713242
2021-12-27 10:30:00,0.238426014780998
2021-12-27 13:30:00,0.2342129945755
2021-12-27 16:30:00,0.221298083662987
2021-12-27 19:30:00,0.211147457361221
2021-12-27 22:30:00,0.212063148617744
2021-12-28 01:30:00,0.215079247951508
2021-12-28 04:30:00,0.216757968068123
2021-12-28 07:30:00,0.252628922462463
2021-12-28 10:30:00,0.265792310237885
2021-12-28 13:30:00,0.251980632543564
2021-12-28 16:30:00,0.239541575312614
2021-12-28 19:30:00,0.242084413766861
2021-12-28 22:30:00,0.266727685928345
2021-12-29 01:30:00,0.262038201093674
2021-12-29 04:30:00,0.259165197610855
2021-12-29 07:30:00,0.255191951990128
2021-12-29 10:30:00,0.254239827394485
2021-12-29 13:30:00,0.252285808324814
2021-12-29 16:30:00,0.249414667487144
2021-12-29 19:30:00,0.257120013237
2021-12-29 22:30:00,0.266003608703613
2021-12-30 01:30:00,0.272575289011002
2021-12-30 04:30:00,0.263449162244797
2021-12-30 07:30:00,0.259577870368958
2021-12-30 10:30:00,0.257079720497131
2021-12-30 13:30:00,0.25357660651207
2021-12-30 16:30:00,0.243049994111061
2021-12-30 19:30:00,0.234551221132278
2021-12-30 22:30:00,0.233612433075905
2021-12-31 01:30:00,0.234566375613213
2021-12-31 04:30:00,0.234951972961426
2021-12-31 07:30:00,0.235226109623909
2021-12-31 10:30:00,0.235627546906471
2021-12-31 13:30:00,0.234369993209839
2021-12-31 16:30:00,0.224976450204849
2021-12-31 19:30:00,0.218614548444748
2021-12-31 22:30:00,0.21861132979393
2022-01-01 01:30:00,0.220475167036057
2022-01-01 04:30:00,0.221965551376343
2022-01-01 07:30:00,0.222616255283356
2022-01-01 10:30:00,0.222774103283882
2022-01-01 13:30:00,0.221343412995338
2022-01-01 16:30:00,0.213631823658943
2022-01-01 19:30:00,0.206567972898483
2022-01-01 22:30:00,0.205585300922394
2022-01-02 01:30:00,0.207154035568237
2022-01-02 04:30:00,0.208765462040901
2022-01-02 07:30:00,0.210344821214676
2022-01-02 10:30:00,0.211802989244461
2022-01-02 13:30:00,0.22049269080162
2022-01-02 16:30:00,0.214799106121063
2022-01-02 19:30:00,0.211254134774208
2022-01-02 22:30:00,0.212502792477608
2022-01-03 01:30:00,0.218958392739296
2022-01-03 04:30:00,0.221925541758537
2022-01-03 07:30:00,0.223769679665565
2022-01-03 10:30:00,0.224747970700264
2022-01-03 13:30:00,0.225544735789299
2022-01-03 16:30:00,0.217718869447708
2022-01-03 19:30:00,0.214236333966255
2022-01-03 22:30:00,0.217958673834801
2022-01-04 01:30:00,0.222095146775246
2022-01-04 04:30:00,0.2240020185709
2022-01-04 07:30:00,0.22461374104023
2022-01-04 10:30:00,0.224786713719368
2022-01-04 13:30:00,0.223770797252655
2022-01-04 16:30:00,0.215430393815041
2022-01-04 19:30:00,0.212937474250793
2022-01-04 22:30:00,0.223755747079849
2022-01-05 01:30:00,0.228924542665482
2022-01-05 04:30:00,0.232398107647896
2022-01-05 07:30:00,0.233989834785461
2022-01-05 10:30:00,0.233900636434555
2022-01-05 13:30:00,0.236802861094475
2022-01-05 16:30:00,0.22752283513546
2022-01-05 19:30:00,0.22807289659977
2022-01-05 22:30:00,0.236003413796425
2022-01-06 01:30:00,0.239646404981613
2022-01-06 04:30:00,0.23947574198246
2022-01-06 07:30:00,0.238605529069901
2022-01-06 10:30:00,0.237996190786362
2022-01-06 13:30:00,0.237273305654526
2022-01-06 16:30:00,0.233440756797791
2022-01-06 19:30:00,0.226993799209595
2022-01-06 22:30:00,0.224815145134926
2022-01-07 01:30:00,0.226168394088745
2022-01-07 04:30:00,0.227172613143921
2022-01-07 07:30:00,0.227840900421143
2022-01-07 10:30:00,0.228288918733597
2022-01-07 13:30:00,0.226357489824295
2022-01-07 16:30:00,0.216699942946434
2022-01-07 19:30:00,0.217150911688805
2022-01-07 22:30:00,0.230294734239578
2022-01-08 01:30:00,0.239283978939056
2022-01-08 04:30:00,0.238568633794785
2022-01-08 07:30:00,0.238320231437683
2022-01-08 10:30:00,0.238130122423172
2022-01-08 13:30:00,0.236434578895569
2022-01-08 16:30:00,0.224962383508682
2022-01-08 19:30:00,0.228021219372749
2022-01-08 22:30:00,0.239935711026192
2022-01-09 01:30:00,0.241484746336937
2022-01-09 04:30:00,0.241026565432549
2022-01-09 07:30:00,0.240471541881561
2022-01-09 10:30:00,0.239314407110214
2022-01-09 13:30:00,0.236568182706833
2022-01-09 16:30:00,0.231550455093384
2022-01-09 19:30:00,0.237210869789124
2022-01-09 22:30:00,0.242880776524544
2022-01-10 01:30:00,0.243550941348076
2022-01-10 04:30:00,0.242331638932228
2022-01-10 07:30:00,0.241039976477623
2022-01-10 10:30:00,0.240408629179001
2022-01-10 13:30:00,0.239471822977066
2022-01-10 16:30:00,0.230851590633392
2022-01-10 19:30:00,0.229003235697746
2022-01-10 22:30:00,0.23049958050251
2022-01-11 01:30:00,0.232837617397308
2022-01-11 04:30:00,0.232529953122139
2022-01-11 07:30:00,0.232303947210312
2022-01-11 10:30:00,0.232269361615181
2022-01-11 13:30:00,0.226733207702637
2022-01-11 16:30:00,0.217904523015022
2022-01-11 19:30:00,0.223428785800934
2022-01-11 22:30:00,0.227815106511116
2022-01-12 01:30:00,0.227794647216797
2022-01-12 04:30:00,0.227700024843216
2022-01-12 07:30:00,0.22687155008316
2022-01-12 10:30:00,0.225613534450531
2022-01-12 13:30:00,0.222692087292671
2022-01-12 16:30:00,0.210564374923706
2022-01-12 19:30:00,0.200450345873833
2022-01-12 22:30:00,0.200862869620323
2022-01-13 01:30:00,0.211483806371689
2022-01-13 04:30:00,0.217498928308487
2022-01-13 07:30:00,0.220689103007317
2022-01-13 10:30:00,0.221554353833199
2022-01-13 13:30:00,0.22372542321682
2022-01-13 16:30:00,0.212815910577774
2022-01-13 19:30:00,0.212720662355423
2022-01-13 22:30:00,0.225985080003738
2022-01-14 01:30:00,0.225572660565376
2022-01-14 04:30:00,0.225593879818916
2022-01-14 07:30:00,0.22564797103405
2022-01-14 10:30:00,0.225167855620384
2022-01-14 13:30:00,0.222925573587418
2022-01-14 16:30:00,0.214377507567406
2022-01-14 19:30:00,0.209252312779427
2022-01-14 22:30:00,0.211456045508385
2022-01-15 01:30:00,0.212742477655411
2022-01-15 04:30:00,0.213807761669159
2022-01-15 07:30:00,0.214808747172356
2022-01-15 10:30:00,0.215590938925743
2022-01-15 13:30:00,0.215554893016815
2022-01-15 16:30:00,0.213994532823563
2022-01-15 19:30:00,0.229987576603889
2022-01-15 22:30:00,0.246548011898994
2022-01-16 01:30:00,0.239914253354073
2022-01-16 04:30:00,0.238436952233315
2022-01-16 07:30:00,0.237335234880447
2022-01-16 10:30:00,0.236003652215004
2022-01-16 13:30:00,0.229420825839043
2022-01-16 16:30:00,0.228162065148354
2022-01-16 19:30:00,0.231023833155632
2022-01-16 22:30:00,0.228515639901161
2022-01-17 01:30:00,0.227600887417793
2022-01-17 04:30:00,0.226599395275116
2022-01-17 07:30:00,0.226239278912544
2022-01-17 10:30:00,0.226364865899086
2022-01-17 13:30:00,0.224245339632034
2022-01-17 16:30:00,0.214680790901184
2022-01-17 19:30:00,0.210401684045792
2022-01-17 22:30:00,0.212443128228188
2022-01-18 01:30:00,0.214090496301651
2022-01-18 04:30:00,0.215053677558899
2022-01-18 07:30:00,0.215731143951416
2022-01-18 10:30:00,0.216161817312241
2022-01-18 13:30:00,0.219303175806999
2022-01-18 16:30:00,0.210808649659157
2022-01-18 19:30:00,0.210928648710251
2022-01-18 22:30:00,0.22000128030777
2022-01-19 01:30:00,0.222173079848289
2022-01-19 04:30:00,0.220406323671341
2022-01-19 07:30:00,0.219556972384453
2022-01-19 10:30:00,0.21926286816597
2022-01-19 13:30:00,0.213887318968773
2022-01-19 16:30:00,0.207101583480835
2022-01-19 19:30:00,0.2025987803936
2022-01-19 22:30:00,0.201523885130882
2022-01-20 01:30:00,0.202250272035599
2022-01-20 04:30:00,0.202899262309074
2022-01-20 07:30:00,0.203692480921745
2022-01-20 10:30:00,0.204442620277405
2022-01-20 13:30:00,0.20418082177639
2022-01-20 16:30:00,0.199594557285309
2022-01-20 19:30:00,0.194806933403015
2022-01-20 22:30:00,0.193639755249023
2022-01-21 01:30:00,0.194614678621292
2022-01-21 04:30:00,0.19600522518158
2022-01-21 07:30:00,0.197532162070274
2022-01-21 10:30:00,0.198963180184364
2022-01-21 13:30:00,0.198509156703949
2022-01-21 16:30:00,0.194288998842239
2022-01-21 19:30:00,0.190259978175163
2022-01-21 22:30:00,0.18991307914257
2022-01-22 01:30:00,0.187230303883553
2022-01-22 04:30:00,0.189173921942711
2022-01-22 07:30:00,0.190701305866241
2022-01-22 10:30:00,0.19217424094677
2022-01-22 13:30:00,0.192562371492386
2022-01-22 16:30:00,0.189377248287201
2022-01-22 19:30:00,0.191414818167686
2022-01-22 22:30:00,0.200345695018768
2022-01-23 01:30:00,0.206934258341789
2022-01-23 04:30:00,0.208075240254402
2022-01-23 07:30:00,0.208758533000946
2022-01-23 10:30:00,0.209456861019135
2022-01-23 13:30:00,0.209379553794861
2022-01-23 16:30:00,0.204165682196617
2022-01-23 19:30:00,0.200243338942528
2022-01-23 22:30:00,0.19939923286438
2022-01-24 01:30:00,0.201029449701309
2022-01-24 04:30:00,0.201660841703415
2022-01-24 07:30:00,0.202643826603889
2022-01-24 10:30:00,0.203748241066933
2022-01-24 13:30:00,0.203322932124138
2022-01-24 16:30:00,0.199925631284714
2022-01-24 19:30:00,0.199054017663002
2022-01-24 22:30:00,0.202056065201759
2022-01-25 01:30:00,0.221525192260742
2022-01-25 04:30:00,0.23434716463089
2022-01-25 07:30:00,0.28484833240509
2022-01-25 10:30:00,0.279040545225143
2022-01-25 13:30:00,0.259827435016632
2022-01-25 16:30:00,0.249124482274055
2022-01-25 19:30:00,0.258720368146896
2022-01-25 22:30:00,0.278594195842743
2022-01-26 01:30:00,0.275040000677109
2022-01-26 04:30:00,0.267713040113449
2022-01-26 07:30:00,0.326639890670776
2022-01-26 10:30:00,0.306213825941086
2022-01-26 13:30:00,0.280167877674103
2022-01-26 16:30:00,0.279625236988068
2022-01-26 19:30:00,0.316431224346161
2022-01-26 22:30:00,0.323443412780762
2022-01-27 01:30:00,0.291823416948318
2022-01-27 04:30:00,0.279802292585373
2022-01-27 07:30:00,0.277333050966263
2022-01-27 10:30:00,0.277416557073593
2022-01-27 13:30:00,0.275768160820007
2022-01-27 16:30:00,0.272621780633926
2022-01-27 19:30:00,0.270278245210648
2022-01-27 22:30:00,0.274127423763275
2022-01-28 01:30:00,0.29938742518425
2022-01-28 04:30:00,0.304142981767654
2022-01-28 07:30:00,0.32817068696022
2022-01-28 10:30:00,0.310942113399506
2022-01-28 13:30:00,0.290259331464767
2022-01-28 16:30:00,0.274992942810059
2022-01-28 19:30:00,0.27805495262146
2022-01-28 22:30:00,0.28364035487175
2022-01-29 01:30:00,0.279017448425293
2022-01-29 04:30:00,0.276468902826309
2022-01-29 07:30:00,0.27457582950592
2022-01-29 10:30:00,0.273035764694214
2022-01-29 13:30:00,0.265880286693573
2022-01-29 16:30:00,0.252422481775284
2022-01-29 19:30:00,0.250371634960175
2022-01-29 22:30:00,0.255042612552643
2022-01-30 01:30:00,0.254495799541473
2022-01-30 04:30:00,0.255706965923309
2022-01-30 07:30:00,0.256431639194489
2022-01-30 10:30:00,0.257608741521835
2022-01-30 13:30:00,0.258041620254517
2022-01-30 16:30:00,0.25421667098999
2022-01-30 19:30:00,0.250155687332153
2022-01-30 22:30:00,0.250335395336151
2022-01-31 01:30:00,0.25147545337677
2022-01-31 04:30:00,0.25242081284523
2022-01-31 07:30:00,0.253507882356644
2022-01-31 10:30:00,0.254517942667007
2022-01-31 13:30:00,0.254615008831024
2022-01-31 16:30:00,0.254563063383102
2022-01-31 19:30:00,0.264568716287613
2022-01-31 22:30:00,0.272051692008972
2022-02-01 01:30:00,0.264524161815643
2022-02-01 04:30:00,0.263682037591934
2022-02-01 07:30:00,0.263221651315689
2022-02-01 10:30:00,0.262978106737137
2022-02-01 13:30:00,0.2608662545681
2022-02-01 16:30:00,0.25291845202446
2022-02-01 19:30:00,0.255051851272583
2022-02-01 22:30:00,0.263029664754868
2022-02-02 01:30:00,0.263509392738342
2022-02-02 04:30:00,0.262486666440964
2022-02-02 07:30:00,0.261792570352554
2022-02-02 10:30:00,0.261795550584793
2022-02-02 13:30:00,0.260299801826477
2022-02-02 16:30:00,0.249668657779694
2022-02-02 19:30:00,0.237998113036156
2022-02-02 22:30:00,0.23429836332798
2022-02-03 01:30:00,0.235564038157463
2022-02-03 04:30:00,0.236856892704964
2022-02-03 07:30:00,0.238233506679535
2022-02-03 10:30:00,0.239428997039795
2022-02-03 13:30:00,0.242361977696419
2022-02-03 16:30:00,0.232273459434509
2022-02-03 19:30:00,0.223901897668839
2022-02-03 22:30:00,0.224239304661751
2022-02-04 01:30:00,0.228215888142586
2022-02-04 04:30:00,0.230509281158447
2022-02-04 07:30:00,0.232603266835213
2022-02-04 10:30:00,0.234625339508057
2022-02-04 13:30:00,0.232672348618507
2022-02-04 16:30:00,0.227320894598961
2022-02-04 19:30:00,0.23013810813427
2022-02-04 22:30:00,0.249783083796501
2022-02-05 01:30:00,0.267448365688324
2022-02-05 04:30:00,0.273448258638382
2022-02-05 07:30:00,0.274681091308594
2022-02-05 10:30:00,0.272733062505722
