system:index,date,soil_moisture,timestamp,.geo
20211007_1630,2021-10-07,0.20433403551578522,2021-10-07 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211007_1930,2021-10-07,0.20368692278862,2021-10-07 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211007_2230,2021-10-07,0.2033553421497345,2021-10-07 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211008_0130,2021-10-08,0.20332938432693481,2021-10-08 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211008_0430,2021-10-08,0.20337553322315216,2021-10-08 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211008_0730,2021-10-08,0.2033534198999405,2021-10-08 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211008_1030,2021-10-08,0.20337209105491638,2021-10-08 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211008_1330,2021-10-08,0.20330002903938293,2021-10-08 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211008_1630,2021-10-08,0.20291344821453094,2021-10-08 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211008_1930,2021-10-08,0.20245122909545898,2021-10-08 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211008_2230,2021-10-08,0.20223674178123474,2021-10-08 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211009_0130,2021-10-09,0.20222648978233337,2021-10-09 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211009_0430,2021-10-09,0.2022562026977539,2021-10-09 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211009_0730,2021-10-09,0.20230837166309357,2021-10-09 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211009_1030,2021-10-09,0.20231951773166656,2021-10-09 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211009_1330,2021-10-09,0.20287375152111053,2021-10-09 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211009_1630,2021-10-09,0.20243899524211884,2021-10-09 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211009_1930,2021-10-09,0.20217615365982056,2021-10-09 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211009_2230,2021-10-09,0.20207954943180084,2021-10-09 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211010_0130,2021-10-10,0.20188063383102417,2021-10-10 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211010_0430,2021-10-10,0.20186938345432281,2021-10-10 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211010_0730,2021-10-10,0.2019083946943283,2021-10-10 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211010_1030,2021-10-10,0.2019127607345581,2021-10-10 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211010_1330,2021-10-10,0.20187489688396454,2021-10-10 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211010_1630,2021-10-10,0.20165322721004486,2021-10-10 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211010_1930,2021-10-10,0.20185451209545135,2021-10-10 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211010_2230,2021-10-10,0.20239301025867462,2021-10-10 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211011_0130,2021-10-11,0.20266979932785034,2021-10-11 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211011_0430,2021-10-11,0.20270830392837524,2021-10-11 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211011_0730,2021-10-11,0.20266635715961456,2021-10-11 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211011_1030,2021-10-11,0.2026756852865219,2021-10-11 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211011_1330,2021-10-11,0.20265378057956696,2021-10-11 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211011_1630,2021-10-11,0.2022150605916977,2021-10-11 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211011_1930,2021-10-11,0.2018110454082489,2021-10-11 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211011_2230,2021-10-11,0.20165739953517914,2021-10-11 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211012_0130,2021-10-12,0.20193974673748016,2021-10-12 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211012_0430,2021-10-12,0.2019134759902954,2021-10-12 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211012_0730,2021-10-12,0.20194968581199646,2021-10-12 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211012_1030,2021-10-12,0.20192934572696686,2021-10-12 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211012_1330,2021-10-12,0.20179739594459534,2021-10-12 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211012_1630,2021-10-12,0.20160196721553802,2021-10-12 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211012_1930,2021-10-12,0.2015102654695511,2021-10-12 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211012_2230,2021-10-12,0.20141823589801788,2021-10-12 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211013_0130,2021-10-13,0.20145927369594574,2021-10-13 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211013_0430,2021-10-13,0.20143678784370422,2021-10-13 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211013_0730,2021-10-13,0.20145131647586823,2021-10-13 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211013_1030,2021-10-13,0.2016611546278,2021-10-13 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211013_1330,2021-10-13,0.20161664485931396,2021-10-13 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211013_1630,2021-10-13,0.20105604827404022,2021-10-13 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211013_1930,2021-10-13,0.20042718946933746,2021-10-13 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211013_2230,2021-10-13,0.20022323727607727,2021-10-13 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211014_0130,2021-10-14,0.20020343363285065,2021-10-14 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211014_0430,2021-10-14,0.20025859773159027,2021-10-14 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211014_0730,2021-10-14,0.20029856264591217,2021-10-14 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211014_1030,2021-10-14,0.2003241777420044,2021-10-14 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211014_1330,2021-10-14,0.2011442333459854,2021-10-14 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211014_1630,2021-10-14,0.200590118765831,2021-10-14 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211014_1930,2021-10-14,0.20012269914150238,2021-10-14 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211014_2230,2021-10-14,0.2002107799053192,2021-10-14 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211015_0130,2021-10-15,0.20005354285240173,2021-10-15 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211015_0430,2021-10-15,0.20014481246471405,2021-10-15 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211015_0730,2021-10-15,0.2001689076423645,2021-10-15 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211015_1030,2021-10-15,0.2001834660768509,2021-10-15 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211015_1330,2021-10-15,0.20004194974899292,2021-10-15 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211015_1630,2021-10-15,0.19976501166820526,2021-10-15 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211015_1930,2021-10-15,0.2001446932554245,2021-10-15 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211015_2230,2021-10-15,0.20085160434246063,2021-10-15 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211016_0130,2021-10-16,0.20089025795459747,2021-10-16 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211016_0430,2021-10-16,0.20090842247009277,2021-10-16 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211016_0730,2021-10-16,0.2009059190750122,2021-10-16 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211016_1030,2021-10-16,0.20090527832508087,2021-10-16 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211016_1330,2021-10-16,0.20085924863815308,2021-10-16 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211016_1630,2021-10-16,0.20048855245113373,2021-10-16 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211016_1930,2021-10-16,0.20058277249336243,2021-10-16 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211016_2230,2021-10-16,0.20195148885250092,2021-10-16 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211017_0130,2021-10-17,0.20244719088077545,2021-10-17 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211017_0430,2021-10-17,0.20249855518341064,2021-10-17 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211017_0730,2021-10-17,0.20249278843402863,2021-10-17 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211017_1030,2021-10-17,0.20249633491039276,2021-10-17 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211017_1330,2021-10-17,0.20225876569747925,2021-10-17 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211017_1630,2021-10-17,0.20199820399284363,2021-10-17 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211017_1930,2021-10-17,0.2018055021762848,2021-10-17 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211017_2230,2021-10-17,0.20263874530792236,2021-10-17 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211018_0130,2021-10-18,0.20379653573036194,2021-10-18 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211018_0430,2021-10-18,0.20408928394317627,2021-10-18 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211018_0730,2021-10-18,0.2050904929637909,2021-10-18 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211018_1030,2021-10-18,0.2059561163187027,2021-10-18 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211018_1330,2021-10-18,0.20589235424995422,2021-10-18 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211018_1630,2021-10-18,0.20599563419818878,2021-10-18 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211018_1930,2021-10-18,0.20643965899944305,2021-10-18 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211018_2230,2021-10-18,0.2068532407283783,2021-10-18 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211019_0130,2021-10-19,0.20720480382442474,2021-10-19 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211019_0430,2021-10-19,0.2071949541568756,2021-10-19 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211019_0730,2021-10-19,0.2071109265089035,2021-10-19 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211019_1030,2021-10-19,0.2075698971748352,2021-10-19 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211019_1330,2021-10-19,0.20775341987609863,2021-10-19 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211019_1630,2021-10-19,0.20756366848945618,2021-10-19 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211019_1930,2021-10-19,0.20777297019958496,2021-10-19 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211019_2230,2021-10-19,0.20831677317619324,2021-10-19 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211020_0130,2021-10-20,0.20870229601860046,2021-10-20 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211020_0430,2021-10-20,0.20899145305156708,2021-10-20 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211020_0730,2021-10-20,0.20922884345054626,2021-10-20 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211020_1030,2021-10-20,0.20932838320732117,2021-10-20 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211020_1330,2021-10-20,0.20956043899059296,2021-10-20 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211020_1630,2021-10-20,0.2093682736158371,2021-10-20 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211020_1930,2021-10-20,0.21004362404346466,2021-10-20 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211020_2230,2021-10-20,0.2124854475259781,2021-10-20 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211021_0130,2021-10-21,0.2130812108516693,2021-10-21 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211021_0430,2021-10-21,0.21300940215587616,2021-10-21 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211021_0730,2021-10-21,0.212982639670372,2021-10-21 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211021_1030,2021-10-21,0.2130005806684494,2021-10-21 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211021_1330,2021-10-21,0.21285006403923035,2021-10-21 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211021_1630,2021-10-21,0.21239197254180908,2021-10-21 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211021_1930,2021-10-21,0.21281783282756805,2021-10-21 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211021_2230,2021-10-21,0.21515294909477234,2021-10-21 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211022_0130,2021-10-22,0.21597647666931152,2021-10-22 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211022_0430,2021-10-22,0.21591465175151825,2021-10-22 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211022_0730,2021-10-22,0.21629993617534637,2021-10-22 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211022_1030,2021-10-22,0.2162754237651825,2021-10-22 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211022_1330,2021-10-22,0.21600177884101868,2021-10-22 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211022_1630,2021-10-22,0.21528260409832,2021-10-22 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211022_1930,2021-10-22,0.2150510847568512,2021-10-22 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211022_2230,2021-10-22,0.21524181962013245,2021-10-22 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211023_0130,2021-10-23,0.2154388576745987,2021-10-23 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211023_0430,2021-10-23,0.21590562164783478,2021-10-23 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211023_0730,2021-10-23,0.2158719003200531,2021-10-23 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211023_1030,2021-10-23,0.21580243110656738,2021-10-23 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211023_1330,2021-10-23,0.21546098589897156,2021-10-23 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211023_1630,2021-10-23,0.2150368094444275,2021-10-23 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211023_1930,2021-10-23,0.21563109755516052,2021-10-23 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211023_2230,2021-10-23,0.21717701852321625,2021-10-23 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211024_0130,2021-10-24,0.2179410606622696,2021-10-24 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211024_0430,2021-10-24,0.2179230898618698,2021-10-24 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211024_0730,2021-10-24,0.21783269941806793,2021-10-24 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211024_1030,2021-10-24,0.21779873967170715,2021-10-24 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211024_1330,2021-10-24,0.217668816447258,2021-10-24 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211024_1630,2021-10-24,0.2171705961227417,2021-10-24 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211024_1930,2021-10-24,0.21749860048294067,2021-10-24 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211024_2230,2021-10-24,0.21820414066314697,2021-10-24 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211025_0130,2021-10-25,0.2184009999036789,2021-10-25 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211025_0430,2021-10-25,0.2184014469385147,2021-10-25 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211025_0730,2021-10-25,0.21833910048007965,2021-10-25 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211025_1030,2021-10-25,0.21833837032318115,2021-10-25 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211025_1330,2021-10-25,0.21810288727283478,2021-10-25 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211025_1630,2021-10-25,0.21798743307590485,2021-10-25 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211025_1930,2021-10-25,0.21880903840065002,2021-10-25 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211025_2230,2021-10-25,0.22176210582256317,2021-10-25 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211026_0130,2021-10-26,0.2243441343307495,2021-10-26 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211026_0430,2021-10-26,0.22457537055015564,2021-10-26 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211026_0730,2021-10-26,0.22450940310955048,2021-10-26 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211026_1030,2021-10-26,0.2244332879781723,2021-10-26 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211026_1330,2021-10-26,0.2246468961238861,2021-10-26 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211026_1630,2021-10-26,0.22532014548778534,2021-10-26 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211026_1930,2021-10-26,0.2252107560634613,2021-10-26 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211026_2230,2021-10-26,0.2263694554567337,2021-10-26 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211027_0130,2021-10-27,0.2271994948387146,2021-10-27 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211027_0430,2021-10-27,0.22707577049732208,2021-10-27 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211027_0730,2021-10-27,0.22698931396007538,2021-10-27 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211027_1030,2021-10-27,0.22686129808425903,2021-10-27 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211027_1330,2021-10-27,0.22665712237358093,2021-10-27 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211027_1630,2021-10-27,0.2258881777524948,2021-10-27 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211027_1930,2021-10-27,0.22594420611858368,2021-10-27 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211027_2230,2021-10-27,0.22709864377975464,2021-10-27 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211028_0130,2021-10-28,0.22725248336791992,2021-10-28 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211028_0430,2021-10-28,0.22724191844463348,2021-10-28 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211028_0730,2021-10-28,0.22718670964241028,2021-10-28 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211028_1030,2021-10-28,0.2271830290555954,2021-10-28 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211028_1330,2021-10-28,0.2270873636007309,2021-10-28 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211028_1630,2021-10-28,0.226383775472641,2021-10-28 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211028_1930,2021-10-28,0.2257918119430542,2021-10-28 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211028_2230,2021-10-28,0.22563768923282623,2021-10-28 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211029_0130,2021-10-29,0.22561579942703247,2021-10-29 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211029_0430,2021-10-29,0.22558248043060303,2021-10-29 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211029_0730,2021-10-29,0.22560425102710724,2021-10-29 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211029_1030,2021-10-29,0.22556129097938538,2021-10-29 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211029_1330,2021-10-29,0.2254757136106491,2021-10-29 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211029_1630,2021-10-29,0.2252369076013565,2021-10-29 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211029_1930,2021-10-29,0.22513093054294586,2021-10-29 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211029_2230,2021-10-29,0.22502419352531433,2021-10-29 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211030_0130,2021-10-30,0.2249884456396103,2021-10-30 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211030_0430,2021-10-30,0.22499239444732666,2021-10-30 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211030_0730,2021-10-30,0.2249864637851715,2021-10-30 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
